380.00000 0.00000
386.00300 0.00000
393.60680 0.19417
402.81141 0.97087
414.41721 3.49515
421.62081 8.15534
424.82241 11.45631
427.22361 14.95146
429.62481 19.22330
431.62581 22.91262
434.42721 29.51456
436.02801 35.14563
437.62881 40.00000
438.02901 43.10680
439.22961 47.96117
440.03002 52.03883
441.23062 58.25243
442.03102 62.52427
443.23162 68.93204
444.03202 74.75728
445.23262 82.13592
446.03302 87.76699
447.23362 93.20388
448.43422 98.25243
449.63482 99.61165
451.63582 97.66990
452.83642 93.78641
454.03702 86.99029
454.83742 82.33010
456.03802 75.14563
457.23862 70.67961
457.63882 67.37864
459.63982 61.74757
462.44122 55.53398
465.64282 50.87379
468.84442 45.24272
472.04602 40.38835
474.84742 38.25243
478.44922 38.83495
484.85243 44.07767
489.25463 49.32039
493.65683 54.95146
496.45823 59.02913
499.65983 62.91262
504.86243 67.96117
513.66683 73.59223
523.27164 77.47573
533.67684 81.94175
545.68284 87.18447
557.68884 89.51456
570.89545 88.54369
581.30065 87.18447
589.70485 87.18447
598.10905 88.34951
605.31266 90.48544
611.71586 92.42718
619.71986 94.36893
626.52326 95.14563
636.52826 92.81553
643.33167 89.32039
648.53427 85.24272
652.13607 81.35922
657.33867 76.11650
663.34167 69.32039
668.54427 63.30097
672.94647 58.64078
680.55028 50.29126
688.55428 41.35922
696.95848 33.59223
707.36368 25.82524
715.36768 20.38835
724.97249 15.53398
730.97549 13.00971
742.98149 9.12621
761.79090 5.04854
776.99850 3.49515
779.79990 3.30097
